"date","match_id","personId","firstName","lastName","uniformNumber","isCaptain","team","player_id","CB","AS","BS","BSR","DR","OR","REB","FD","FG2A","FG2M","FG2P","FG3A","FG3M","FG3P","FGA","FGM","FGP","FTA","FTM","FTP","FGIA","FGIM","FGIP","PF","PTS","ST","TO","TP","PM","EFF","Starter","equipo","op_equipo"
2025-10-21,128709,"203255","Yoeri","Schoepen","13",FALSE,"B","P_203255",FALSE,3,1,0,3,0,3,0,0,0,0,4,2,50,4,2,50,0,0,0,0,0,0,3,6,1,2,"17:41",12,10,FALSE,"Windrose Giants Antwerp","Rostock Seawolves"
2025-10-21,128709,"303224","Rob","Howard","22",FALSE,"B","P_303224",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Windrose Giants Antwerp","Rostock Seawolves"
2025-10-21,128709,"188639","Kevin","Tumba","24",FALSE,"B","P_188639",FALSE,1,3,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,"15:46",-26,4,TRUE,"Windrose Giants Antwerp","Rostock Seawolves"
2025-10-21,128709,"227138","Niels","De Ridder","26",TRUE,"B","P_227138",FALSE,2,0,0,3,1,4,3,12,7,58.3,0,0,0,12,7,58.3,4,3,75,12,7,58.3,3,17,1,1,"24:14",11,17,FALSE,"Windrose Giants Antwerp","Rostock Seawolves"
2025-10-21,128709,"189795","Vincent","Kesteloot","32",FALSE,"B","P_189795",FALSE,0,0,0,0,2,2,1,4,2,50,2,1,50,6,3,50,2,1,50,4,2,50,2,8,0,0,"26:5",-20,6,TRUE,"Windrose Giants Antwerp","Rostock Seawolves"
2025-10-21,128709,"397500","Enoch","Cheeks ","5",FALSE,"B","P_397500",FALSE,2,0,0,4,3,7,7,7,3,42.9,6,2,33.3,13,5,38.5,8,5,62.5,4,1,25,3,17,4,0,"30:43",-10,19,TRUE,"Windrose Giants Antwerp","Rostock Seawolves"
2025-10-21,128709,"370236","Letto","Van Drom","8",FALSE,"B","P_370236",FALSE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"5:38",-3,1,FALSE,"Windrose Giants Antwerp","Rostock Seawolves"
2025-10-21,128709,"182158","Elias","Lasisi","9",FALSE,"B","P_182158",FALSE,3,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,"16:58",1,0,FALSE,"Windrose Giants Antwerp","Rostock Seawolves"
2025-10-21,128806,"195147","Markus","Loncar","1",FALSE,"A","P_195147",FALSE,1,0,0,4,1,5,1,4,2,50,0,0,0,4,2,50,2,2,100,4,2,50,2,6,1,0,"11:34",-12,11,FALSE,"KK Cibona","JDA Dijon Basket"
2025-10-21,128806,"325339","Renato","Serdarusic","17",FALSE,"A","P_325339",FALSE,1,1,0,2,1,3,1,0,0,0,1,0,0,1,0,0,2,2,100,0,0,0,0,2,0,0,"11:42",-4,6,FALSE,"KK Cibona","JDA Dijon Basket"
2025-10-21,128806,"320289","Josip","Pavkovic","23",FALSE,"A","P_320289",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"KK Cibona","JDA Dijon Basket"
2025-10-21,128806,"320248","Borna","Katanovic","24",FALSE,"A","P_320248",FALSE,2,0,0,2,1,3,1,7,3,42.9,1,0,0,8,3,37.5,1,1,100,5,3,60,1,7,1,0,"23:45",12,8,TRUE,"KK Cibona","JDA Dijon Basket"
2025-10-21,128806,"204607","Kresimir","Radovcic","3",TRUE,"A","P_204607",FALSE,1,0,0,1,0,1,3,3,2,66.7,4,3,75,7,5,71.4,2,1,50,1,1,100,3,14,1,4,"20:28",1,10,FALSE,"KK Cibona","JDA Dijon Basket"
2025-10-21,128806,"197411","Zan","Sisko","31",FALSE,"A","P_197411",FALSE,6,0,0,2,0,2,1,1,1,100,2,0,0,3,1,33.3,0,0,0,0,0,0,4,2,2,2,"22:39",1,8,TRUE,"KK Cibona","JDA Dijon Basket"
2025-10-21,128806,"229321","Justin","Roberson","32",FALSE,"A","P_229321",FALSE,3,0,0,5,1,6,3,13,7,53.8,3,1,33.3,16,8,50,3,2,66.7,5,5,100,4,19,1,3,"26:56",7,17,TRUE,"KK Cibona","JDA Dijon Basket"
2025-10-21,128806,"251337","Kamaka","Hepa","44",FALSE,"A","P_251337",FALSE,4,1,0,4,0,4,7,5,2,40,5,3,60,10,5,50,7,6,85.7,5,2,40,1,19,1,0,"30:5",14,23,TRUE,"KK Cibona","JDA Dijon Basket"
2025-10-21,128806,"400540","Borna","Burek","5",FALSE,"A","P_400540",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"KK Cibona","JDA Dijon Basket"
2025-10-21,128806,"227074","Matej","Rudan","6",FALSE,"A","P_227074",FALSE,0,2,0,6,0,6,1,2,1,50,1,0,0,3,1,33.3,2,0,0,1,1,100,0,2,1,3,"16:25",13,4,TRUE,"KK Cibona","JDA Dijon Basket"
2025-10-21,128806,"301491","Luka","Skoric","7",FALSE,"A","P_301491",FALSE,0,0,0,3,1,4,0,2,1,50,3,1,33.3,5,2,40,0,0,0,2,1,50,2,5,0,2,"17:25",-11,4,FALSE,"KK Cibona","JDA Dijon Basket"
2025-10-21,128806,"300412","Vigo","Bart","8",FALSE,"A","P_300412",FALSE,2,0,0,0,0,0,1,2,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,"19:1",-6,-1,FALSE,"KK Cibona","JDA Dijon Basket"
2025-10-21,128806,"258701","Justin","Bibbins","1",FALSE,"B","P_258701",FALSE,5,0,0,2,1,3,7,5,3,60,4,0,0,9,3,33.3,3,3,100,4,3,75,2,9,1,4,"24:29",-7,8,TRUE,"JDA Dijon Basket","KK Cibona"
2025-10-21,128806,"179930","David","Holston","11",TRUE,"B","P_179930",FALSE,0,0,0,0,1,1,2,0,0,0,3,0,0,3,0,0,2,2,100,0,0,0,1,2,0,2,"15:55",3,-2,FALSE,"JDA Dijon Basket","KK Cibona"
2025-10-21,128806,"183458","Gregor","Hrovat","15",FALSE,"B","P_183458",FALSE,0,0,0,2,3,5,2,4,2,50,5,1,20,9,3,33.3,0,0,0,2,1,50,4,7,0,0,"25:40",0,6,TRUE,"JDA Dijon Basket","KK Cibona"
2025-10-21,128806,"273783","Jordan","Barnett","21",FALSE,"B","P_273783",FALSE,1,0,0,6,0,6,1,7,4,57.1,5,2,40,12,6,50,0,0,0,5,3,60,2,14,1,0,"28:29",-3,16,TRUE,"JDA Dijon Basket","KK Cibona"
2025-10-21,128806,"402974","Quentin","Losser","22",FALSE,"B","P_402974",FALSE,2,0,0,3,0,3,1,5,1,20,0,0,0,5,1,20,0,0,0,3,1,33.3,2,2,0,0,"16:14",-5,3,FALSE,"JDA Dijon Basket","KK Cibona"
2025-10-21,128806,"318108","Mervyn","Muamba","3",FALSE,"B","P_318108",FALSE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4:48",-4,1,FALSE,"JDA Dijon Basket","KK Cibona"
2025-10-21,128806,"324536","Tariq","Owens","41",FALSE,"B","P_324536",FALSE,1,0,0,5,0,5,3,6,3,50,1,1,100,7,4,57.1,2,2,100,4,2,50,3,11,0,1,"24:31",5,13,TRUE,"JDA Dijon Basket","KK Cibona"
2025-10-21,128806,"250958","Robin","Ducote","6",FALSE,"B","P_250958",FALSE,0,0,0,3,1,4,0,6,3,50,4,2,50,10,5,50,0,0,0,3,3,100,1,12,0,1,"20:30",-3,10,FALSE,"JDA Dijon Basket","KK Cibona"
2025-10-21,128806,"196053","Axel","Julien","61",FALSE,"B","P_196053",FALSE,6,0,0,0,1,1,2,1,1,100,7,3,42.9,8,4,50,4,3,75,0,0,0,2,14,2,3,"28:14",0,15,TRUE,"JDA Dijon Basket","KK Cibona"
2025-10-21,128806,"288118","Zeke","Moore","8",FALSE,"B","P_288118",FALSE,1,0,0,2,0,2,0,1,1,100,2,0,0,3,1,33.3,0,0,0,1,1,100,2,2,0,2,"11:11",-1,1,FALSE,"JDA Dijon Basket","KK Cibona"
2025-10-21,128698,"373092","Chase","Audige","1",FALSE,"A","P_373092",FALSE,2,0,0,0,1,1,0,8,6,75,2,1,50,10,7,70,0,0,0,8,6,75,3,15,2,1,"27:6",18,16,FALSE,"KK Bosna BH Telecom","UCAM Murcia"
2025-10-21,128698,"279605","Asim","Gutic","10",FALSE,"A","P_279605",FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:47",-3,1,FALSE,"KK Bosna BH Telecom","UCAM Murcia"
2025-10-21,128698,"272838","Tayler","Persons","11",FALSE,"A","P_272838",FALSE,5,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,2,2,100,0,0,0,1,2,0,0,"13:25",-7,7,FALSE,"KK Bosna BH Telecom","UCAM Murcia"
2025-10-21,128698,"182248","Doko","Salic","16",FALSE,"A","P_182248",FALSE,1,0,0,4,0,4,5,6,3,50,5,2,40,11,5,45.5,2,1,50,3,1,33.3,2,13,0,1,"24:22",2,10,FALSE,"KK Bosna BH Telecom","UCAM Murcia"
2025-10-21,128698,"250784","Michael","Young","2",FALSE,"A","P_250784",FALSE,0,0,0,3,0,3,2,2,2,100,0,0,0,2,2,100,0,0,0,2,2,100,3,4,1,2,"21:3",11,6,TRUE,"KK Bosna BH Telecom","UCAM Murcia"
2025-10-21,128698,"182086","Janari","Joesaar","21",FALSE,"A","P_182086",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"5:11",6,0,TRUE,"KK Bosna BH Telecom","UCAM Murcia"
2025-10-21,128698,"315895","Jarrod","West","23",FALSE,"A","P_315895",FALSE,5,0,0,2,1,3,2,4,3,75,4,2,50,8,5,62.5,2,2,100,4,3,75,2,14,0,0,"32:56",13,19,TRUE,"KK Bosna BH Telecom","UCAM Murcia"
2025-10-21,128698,"281299","Jure","Zubac","31",FALSE,"A","P_281299",FALSE,0,1,0,1,1,2,2,4,3,75,1,0,0,5,3,60,2,2,100,4,3,75,4,8,0,1,"13:56",10,8,FALSE,"KK Bosna BH Telecom","UCAM Murcia"
2025-10-21,128698,"296324","Petar","Kovacevic","35",FALSE,"A","P_296324",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1:25",0,0,FALSE,"KK Bosna BH Telecom","UCAM Murcia"
2025-10-21,128698,"197616","Edin","Atic","5",FALSE,"A","P_197616",FALSE,6,3,0,2,1,3,3,7,5,71.4,5,2,40,12,7,58.3,4,3,75,6,4,66.7,3,19,2,2,"29:40",15,25,TRUE,"KK Bosna BH Telecom","UCAM Murcia"
2025-10-21,128698,"160787","Miralem","Halilovic","7",FALSE,"A","P_160787",FALSE,0,0,0,4,1,5,1,6,5,83.3,0,0,0,6,5,83.3,0,0,0,6,5,83.3,5,10,0,3,"14:30",15,11,TRUE,"KK Bosna BH Telecom","UCAM Murcia"
2025-10-21,128698,"209863","Haris","Delalic","9",TRUE,"A","P_209863",FALSE,0,0,0,1,0,1,1,2,1,50,1,0,0,3,1,33.3,0,0,0,2,1,50,1,2,0,0,"15:39",-5,1,FALSE,"KK Bosna BH Telecom","UCAM Murcia"
2025-10-21,128698,"269329","Devontae","Cacok","0",FALSE,"B","P_269329",FALSE,0,0,0,1,4,5,4,4,3,75,0,0,0,4,3,75,3,2,66.7,4,3,75,3,8,1,2,"19:44",-4,10,FALSE,"UCAM Murcia","KK Bosna BH Telecom"
2025-10-21,128698,"350059","Michael","Forrest","1",FALSE,"B","P_350059",FALSE,4,0,0,2,1,3,5,3,0,0,3,0,0,6,0,0,3,3,100,2,0,0,2,3,0,1,"22:37",-11,3,TRUE,"UCAM Murcia","KK Bosna BH Telecom"
2025-10-21,128698,"288145","Jonah","Radebaugh","12",TRUE,"B","P_288145",FALSE,1,0,0,3,0,3,6,2,1,50,6,2,33.3,8,3,37.5,7,6,85.7,2,1,50,1,14,0,1,"29:4",-9,11,FALSE,"UCAM Murcia","KK Bosna BH Telecom"
2025-10-21,128698,"259586","Wilhelm","Falk","13",FALSE,"B","P_259586",FALSE,1,0,0,1,3,4,1,1,0,0,1,0,0,2,0,0,2,1,50,1,0,0,3,1,0,1,"11:22",1,2,FALSE,"UCAM Murcia","KK Bosna BH Telecom"
2025-10-21,128698,"197280","Emanuel","Cate","15",FALSE,"B","P_197280",FALSE,2,0,0,3,1,4,0,4,2,50,0,0,0,4,2,50,0,0,0,3,1,33.3,2,4,0,0,"16:22",-1,8,TRUE,"UCAM Murcia","KK Bosna BH Telecom"
2025-10-21,128698,"238043","Ruben","Lopez De La Torre","16",FALSE,"B","P_238043",FALSE,0,0,0,1,2,3,0,2,1,50,0,0,0,2,1,50,0,0,0,2,1,50,0,2,0,0,"3:57",4,4,FALSE,"UCAM Murcia","KK Bosna BH Telecom"
2025-10-21,128698,"201014","Moussa","Diagne","21",FALSE,"B","P_201014",FALSE,0,0,0,0,1,1,0,2,2,100,0,0,0,2,2,100,0,0,0,1,1,100,1,4,1,0,"3:54",-10,6,FALSE,"UCAM Murcia","KK Bosna BH Telecom"
2025-10-21,128698,"402632","Zachariah Charles","Hicks","24",FALSE,"B","P_402632",FALSE,0,0,0,0,0,0,0,0,0,0,3,2,66.7,3,2,66.7,0,0,0,0,0,0,0,6,2,2,"11:7",-16,5,TRUE,"UCAM Murcia","KK Bosna BH Telecom"
2025-10-21,128698,"196598","Dylan","Ennis","31",FALSE,"B","P_196598",FALSE,1,1,0,0,3,3,3,9,3,33.3,7,2,28.6,16,5,31.3,4,3,75,6,2,33.3,2,15,1,4,"31:20",-19,5,TRUE,"UCAM Murcia","KK Bosna BH Telecom"
2025-10-21,128698,"225881","Dani","Garcia","6",FALSE,"B","P_225881",FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2:7",-2,-1,FALSE,"UCAM Murcia","KK Bosna BH Telecom"
2025-10-21,128698,"191714","Howard","Sant-Roos","8",FALSE,"B","P_191714",FALSE,3,0,0,1,1,2,1,3,1,33.3,1,0,0,4,1,25,0,0,0,2,1,50,1,2,0,3,"26:53",-10,1,TRUE,"UCAM Murcia","KK Bosna BH Telecom"
2025-10-21,128698,"211698","Toni","Nakic","99",FALSE,"B","P_211698",FALSE,1,0,0,1,1,2,3,4,1,25,6,3,50,10,4,40,2,2,100,3,1,33.3,3,13,1,0,"21:33",2,11,FALSE,"UCAM Murcia","KK Bosna BH Telecom"
2025-10-22,128793,"239392","James","Frazier Jr","0",FALSE,"A","P_239392",FALSE,8,0,0,2,0,2,3,10,8,80,6,2,33.3,16,10,62.5,2,2,100,7,6,85.7,4,24,1,1,"35:30",-2,28,TRUE,"Absheron Lions","Energa Trefl Sopot"
2025-10-22,128793,"221960","Aubrey","Mcalpine","1",TRUE,"A","P_221960",FALSE,0,0,0,1,0,1,1,8,5,62.5,5,0,0,13,5,38.5,0,0,0,1,0,0,4,10,0,3,"27:18",-9,0,TRUE,"Absheron Lions","Energa Trefl Sopot"
2025-10-22,128793,"369566","Azar","Ibrahimov","11",FALSE,"A","P_369566",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Absheron Lions","Energa Trefl Sopot"
2025-10-22,128793,"156153","Gediminas","Orelik","17",FALSE,"A","P_156153",FALSE,2,0,0,3,3,6,4,4,2,50,7,3,42.9,11,5,45.5,4,4,100,3,1,33.3,3,17,0,2,"32:30",-1,17,TRUE,"Absheron Lions","Energa Trefl Sopot"
2025-10-22,128793,"343499","Ismayil","Abdullayev","2",FALSE,"A","P_343499",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:10",0,0,FALSE,"Absheron Lions","Energa Trefl Sopot"
2025-10-22,128793,"334195","Arinze","Chidom","22",FALSE,"A","P_334195",FALSE,1,0,0,0,0,0,0,2,2,100,1,1,100,3,3,100,0,0,0,2,2,100,1,7,0,0,"13:6",-3,8,FALSE,"Absheron Lions","Energa Trefl Sopot"
2025-10-22,128793,"374168","De'Sean","Eikens","25",FALSE,"A","P_374168",FALSE,3,0,0,3,2,5,1,3,3,100,2,0,0,5,3,60,2,0,0,3,3,100,2,6,1,0,"19:47",4,11,FALSE,"Absheron Lions","Energa Trefl Sopot"
2025-10-22,128793,"304182","De'Ondre","Jackson","5",FALSE,"A","P_304182",FALSE,4,0,0,8,1,9,8,9,6,66.7,5,2,40,14,8,57.1,5,5,100,9,6,66.7,3,23,1,3,"35:15",-6,28,TRUE,"Absheron Lions","Energa Trefl Sopot"
2025-10-22,128793,"350875","Jalen","Shaw","7",FALSE,"A","P_350875",FALSE,0,1,0,2,0,2,1,2,1,50,0,0,0,2,1,50,2,1,50,2,1,50,5,3,0,2,"15:16",2,2,FALSE,"Absheron Lions","Energa Trefl Sopot"
2025-10-22,128793,"224817","Saadettin","Donat","77",FALSE,"A","P_224817",FALSE,1,0,0,3,4,7,3,4,2,50,0,0,0,4,2,50,3,2,66.7,4,2,50,4,6,2,3,"21:9",0,10,TRUE,"Absheron Lions","Energa Trefl Sopot"
2025-10-22,128793,"217299","Nijat","Mammadli","8",FALSE,"A","P_217299",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Absheron Lions","Energa Trefl Sopot"
2025-10-22,128793,"394149","Tamerlan","Novruzlu","9",FALSE,"A","P_394149",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Absheron Lions","Energa Trefl Sopot"
2025-10-22,128793,"348383","Paul Edwards","Scruggs","0",FALSE,"B","P_348383",FALSE,4,0,0,0,0,0,3,6,1,16.7,2,1,50,8,2,25,2,2,100,4,1,25,3,7,0,2,"23:59",8,3,TRUE,"Energa Trefl Sopot","Absheron Lions"
2025-10-22,128793,"324692","Kasper","Suurorg","11",FALSE,"B","P_324692",FALSE,5,0,0,2,0,2,4,9,7,77.8,2,0,0,11,7,63.6,6,5,83.3,6,5,83.3,2,19,0,1,"23:49",4,20,FALSE,"Energa Trefl Sopot","Absheron Lions"
2025-10-22,128793,"190097","Mikolaj","Witlinski","12",FALSE,"B","P_190097",FALSE,0,0,0,1,1,2,4,7,3,42.9,0,0,0,7,3,42.9,2,2,100,7,3,42.9,3,8,0,2,"19:18",5,4,TRUE,"Energa Trefl Sopot","Absheron Lions"
2025-10-22,128793,"181148","Mindaugas","Kačinas","13",FALSE,"B","P_181148",FALSE,1,1,0,1,0,1,6,3,2,66.7,9,6,66.7,12,8,66.7,8,5,62.5,3,2,66.7,1,27,0,0,"27:28",3,23,TRUE,"Energa Trefl Sopot","Absheron Lions"
2025-10-22,128793,"206681","Raymond","Cowels","18",FALSE,"B","P_206681",FALSE,1,0,0,0,3,3,0,1,1,100,7,2,28.6,8,3,37.5,0,0,0,1,1,100,1,8,1,1,"19:35",-22,7,FALSE,"Energa Trefl Sopot","Absheron Lions"
2025-10-22,128793,"238332","Szymon","Zapala","21",FALSE,"B","P_238332",FALSE,1,0,0,3,2,5,0,4,2,50,0,0,0,4,2,50,0,0,0,4,2,50,2,4,1,0,"14:13",-10,9,FALSE,"Energa Trefl Sopot","Absheron Lions"
2025-10-22,128793,"271371","Kenny","Goins","33",FALSE,"B","P_271371",FALSE,4,2,0,3,2,5,4,3,2,66.7,2,0,0,5,2,40,4,3,75,3,2,66.7,4,7,4,2,"24:45",26,16,TRUE,"Energa Trefl Sopot","Absheron Lions"
2025-10-22,128793,"401481","Dylan","Addae-Wusu","37",FALSE,"B","P_401481",FALSE,2,0,0,2,0,2,1,2,2,100,1,0,0,3,2,66.7,2,2,100,2,2,100,2,6,0,3,"15:58",-7,6,FALSE,"Energa Trefl Sopot","Absheron Lions"
2025-10-22,128793,"198064","Jakub","Schenk","55",TRUE,"B","P_198064",FALSE,8,0,0,4,0,4,4,2,1,50,4,2,50,6,3,50,6,5,83.3,0,0,0,3,13,1,1,"28:52",12,21,TRUE,"Energa Trefl Sopot","Absheron Lions"
2025-10-22,128793,"302074","Szymon","Nowicki","7",FALSE,"B","P_302074",FALSE,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2:4",-4,1,FALSE,"Energa Trefl Sopot","Absheron Lions"
2025-10-22,128697,"223446","Alan","Arnett","0",FALSE,"A","P_223446",FALSE,5,2,0,2,1,3,3,12,5,41.7,3,1,33.3,15,6,40,2,1,50,10,5,50,4,14,2,1,"32:38",3,15,TRUE,"Rilski Sportist","PGE Start Lublin"
2025-10-22,128697,"176061","Deyan","Karamfilov","1",FALSE,"A","P_176061",FALSE,3,0,0,1,0,1,0,4,1,25,1,0,0,5,1,20,0,0,0,2,1,50,1,2,1,2,"10:59",-11,1,FALSE,"Rilski Sportist","PGE Start Lublin"
2025-10-22,128697,"295146","Ivan","Dimitrov","11",FALSE,"A","P_295146",FALSE,1,0,0,0,2,2,1,2,2,100,0,0,0,2,2,100,2,1,50,2,2,100,1,5,0,0,"12:26",-7,7,FALSE,"Rilski Sportist","PGE Start Lublin"
2025-10-22,128697,"156167","Aleksandar","Georgiev","12",FALSE,"A","P_156167",FALSE,0,0,0,1,0,1,0,1,0,0,2,1,50,3,1,33.3,0,0,0,1,0,0,2,3,0,0,"11:43",-11,2,FALSE,"Rilski Sportist","PGE Start Lublin"
2025-10-22,128697,"217797","Miroslav","Vasov","23",TRUE,"A","P_217797",FALSE,2,1,0,2,1,3,2,4,2,50,4,1,25,8,3,37.5,3,2,66.7,2,2,100,2,9,1,3,"27:15",3,7,TRUE,"Rilski Sportist","PGE Start Lublin"
2025-10-22,128697,"270119","Kamau","Stokes","3",FALSE,"A","P_270119",FALSE,10,0,0,4,0,4,6,7,3,42.9,7,5,71.4,14,8,57.1,4,4,100,1,1,100,3,25,2,3,"29:1",14,32,TRUE,"Rilski Sportist","PGE Start Lublin"
2025-10-22,128697,"293551","Hristo","Bachkov","35",FALSE,"A","P_293551",FALSE,2,3,0,3,3,6,2,13,9,69.2,1,0,0,14,9,64.3,2,2,100,13,9,69.2,5,20,0,2,"28:33",12,24,TRUE,"Rilski Sportist","PGE Start Lublin"
2025-10-22,128697,"398657","Jalen","Thomas","4",FALSE,"A","P_398657",FALSE,0,1,0,3,3,6,1,8,5,62.5,0,0,0,8,5,62.5,2,1,50,7,4,57.1,2,11,2,3,"24:57",15,13,TRUE,"Rilski Sportist","PGE Start Lublin"
2025-10-22,128697,"292640","Mike","Edwards","7",FALSE,"A","P_292640",FALSE,1,0,0,5,1,6,1,4,2,50,1,0,0,5,2,40,2,2,100,3,2,66.7,1,6,0,0,"22:28",-3,10,FALSE,"Rilski Sportist","PGE Start Lublin"
2025-10-22,128697,"268990","Krasimir","Petrov","77",FALSE,"A","P_268990",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Rilski Sportist","PGE Start Lublin"
2025-10-22,128697,"254703","Michal","Krasuski","0",FALSE,"B","P_254703",FALSE,1,1,0,0,1,1,2,1,1,100,2,1,50,3,2,66.7,2,1,50,1,1,100,1,6,2,0,"16:34",-3,9,FALSE,"PGE Start Lublin","Rilski Sportist"
2025-10-22,128697,"292360","Tevin","Mack","1",FALSE,"B","P_292360",FALSE,5,0,0,3,1,4,6,12,5,41.7,5,3,60,17,8,47.1,11,10,90.9,10,5,50,3,29,1,2,"34:50",-2,27,TRUE,"PGE Start Lublin","Rilski Sportist"
2025-10-22,128697,"239377","Quincy","Ford","12",FALSE,"B","P_239377",FALSE,0,0,0,3,0,3,1,3,2,66.7,1,0,0,4,2,50,0,0,0,2,1,50,3,4,0,1,"27:51",3,4,FALSE,"PGE Start Lublin","Rilski Sportist"
2025-10-22,128697,"160140","Roman","Szymanski","19",FALSE,"B","P_160140",FALSE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"2:20",1,0,FALSE,"PGE Start Lublin","Rilski Sportist"
2025-10-22,128697,"399002","Filip","Put","21",TRUE,"B","P_399002",FALSE,2,0,0,1,0,1,0,1,1,100,1,0,0,2,1,50,0,0,0,1,1,100,1,2,0,0,"19:52",-14,4,TRUE,"PGE Start Lublin","Rilski Sportist"
2025-10-22,128697,"302121","Bryan","Griffin","25",FALSE,"B","P_302121",FALSE,2,3,0,10,2,12,2,12,8,66.7,1,0,0,13,8,61.5,2,2,100,10,8,80,4,18,1,2,"29:57",4,29,TRUE,"PGE Start Lublin","Rilski Sportist"
2025-10-22,128697,"397795","Elijah","Hawkins","3",FALSE,"B","P_397795",FALSE,3,0,0,2,0,2,7,6,2,33.3,2,1,50,8,3,37.5,8,7,87.5,5,2,40,0,14,2,6,"33:39",0,9,TRUE,"PGE Start Lublin","Rilski Sportist"
2025-10-22,128697,"373437","Jordan","Wright","6",FALSE,"B","P_373437",FALSE,1,0,0,3,1,4,3,10,6,60,5,2,40,15,8,53.3,2,1,50,6,4,66.7,3,19,2,0,"28:7",-4,18,TRUE,"PGE Start Lublin","Rilski Sportist"
2025-10-22,128697,"227229","Bartlomiej","Pelczar","7",FALSE,"B","P_227229",FALSE,1,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,"6:50",0,-2,FALSE,"PGE Start Lublin","Rilski Sportist"
2025-10-22,128697,"399001","Wiktor","Kepka","8",FALSE,"B","P_399001",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"PGE Start Lublin","Rilski Sportist"
2025-10-22,128710,"271961","Karl Gustav","Jurtsenko","11",FALSE,"A","P_271961",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-10-22,128710,"301020","Rando","Roos","18",FALSE,"A","P_301020",FALSE,1,0,0,0,0,0,1,1,0,0,2,2,100,3,2,66.7,0,0,0,1,0,0,1,6,1,0,"12:13",9,7,FALSE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-10-22,128710,"204533","Robert","Valge","2",FALSE,"A","P_204533",FALSE,5,0,0,1,1,2,0,4,2,50,8,3,37.5,12,5,41.7,0,0,0,3,2,66.7,5,13,0,0,"24:34",9,13,TRUE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-10-22,128710,"189213","Rauno","Nurger","20",FALSE,"A","P_189213",FALSE,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,2,1,50,0,0,0,1,1,0,1,"8:0",-2,-1,FALSE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-10-22,128710,"400702","Kaur Erik","Suurorg","27",FALSE,"A","P_400702",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-10-22,128710,"322852","Dylan","Painter","3",FALSE,"A","P_322852",FALSE,1,0,0,1,1,2,5,6,4,66.7,0,0,0,6,4,66.7,7,5,71.4,6,4,66.7,3,13,0,0,"18:56",16,12,TRUE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
